Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
1,Precious Achiuwa,25,NYK,C,39,8,22.5,2.9,5.7,.520,0.2,0.7,.310,2.7,4.9,.552,.541,0.8,1.3,.620,2.2,4.0,6.2,1.1,0.9,0.8,0.8,1.6,6.9,,achiupr01
2,Steven Adams,31,HOU,C,44,2,12.3,1.4,2.7,.508,0.0,0.0,.000,1.4,2.7,.513,.508,0.7,1.6,.449,2.6,2.4,5.0,1.2,0.3,0.4,0.9,1.0,3.4,,adamsst01
3,Bam Adebayo,27,MIA,C,59,59,34.3,6.8,13.9,.489,0.8,2.6,.312,6.0,11.3,.530,.518,3.1,4.2,.748,2.5,7.4,10.0,4.3,1.2,0.7,2.2,2.2,17.5,,adebaba01
4,Ochai Agbaji,24,TOR,SG,54,38,27.0,4.0,7.9,.505,1.5,3.8,.399,2.5,4.1,.601,.600,0.5,0.8,.667,0.9,2.8,3.7,1.5,0.8,0.5,0.8,1.9,10.0,,agbajoc01
5,Santi Aldama,24,MEM,PF,52,12,25.1,5.0,10.3,.487,1.8,4.9,.376,3.2,5.4,.588,.577,0.9,1.3,.700,1.6,5.1,6.7,2.8,0.8,0.6,1.0,1.0,12.8,,aldamsa01
6,Trey Alexander,21,DEN,SG,18,0,4.4,0.4,1.3,.292,0.1,0.6,.200,0.3,0.8,.357,.333,0.1,0.1,1.000,0.0,0.5,0.5,0.4,0.1,0.1,0.2,0.4,1.0,,alexatr01
7,Nickeil Alexander-Walker,26,MIN,SG,64,10,25.5,3.3,7.5,.444,1.8,4.5,.397,1.5,3.0,.516,.564,0.9,1.2,.760,0.6,2.5,3.1,2.6,0.6,0.4,1.2,1.8,9.3,,alexani01
8,Grayson Allen,29,PHO,SG,50,3,24.8,3.4,7.7,.444,2.4,5.7,.428,1.0,2.0,.490,.603,1.4,1.7,.821,0.6,2.7,3.3,2.1,0.9,0.3,1.1,1.5,10.6,,allengr01
9,Jarrett Allen,26,CLE,C,62,62,28.5,5.5,7.8,.707,0.0,0.0,.000,5.5,7.8,.712,.707,2.4,3.2,.746,2.7,7.6,10.3,2.0,0.9,0.9,1.2,1.5,13.4,,allenja01
10,Jose Alvarado,26,NOP,PG,39,11,23.4,3.3,8.1,.404,1.9,5.2,.376,1.3,2.9,.452,.524,0.9,1.2,.822,0.5,1.9,2.4,4.4,1.4,0.2,1.0,1.8,9.5,,alvarjo01
11,Kyle Anderson,31,2TM,PF,46,4,15.0,2.0,4.5,.444,0.5,1.2,.368,1.5,3.3,.473,.495,0.7,1.0,.689,0.9,2.3,3.2,2.2,0.6,0.5,0.5,1.2,5.1,,anderky01
12,Giannis Antetokounmpo,30,MIL,PF,49,49,33.9,12.2,20.2,.605,0.2,0.9,.190,12.1,19.3,.623,.609,6.2,10.3,.596,2.3,9.9,12.1,5.9,0.8,1.2,3.3,2.5,30.8,,antetgi01
13,Cole Anthony,24,ORL,PG,58,20,18.4,3.5,8.3,.422,1.1,3.2,.344,2.4,5.1,.470,.488,1.4,1.8,.814,0.7,2.3,3.1,2.8,0.7,0.4,1.6,2.3,9.5,,anthoco01
14,OG Anunoby,27,NYK,PF,56,56,36.6,6.2,13.0,.475,2.2,6.0,.366,4.0,7.0,.568,.559,2.0,2.5,.793,1.3,3.4,4.7,2.1,1.3,0.9,1.3,2.3,16.5,,anunoog01
15,Deni Avdija,24,POR,SF,59,41,28.6,4.9,10.6,.461,1.4,4.2,.332,3.5,6.3,.547,.527,3.6,4.7,.767,1.3,5.1,6.4,3.5,0.9,0.5,2.4,2.4,14.8,,avdijde01
16,Deandre Ayton,26,POR,C,40,40,30.2,6.6,11.7,.566,0.2,0.8,.188,6.5,10.9,.594,.573,1.0,1.5,.667,3.1,7.1,10.2,1.6,0.8,1.0,1.7,2.2,14.4,,aytonde01
17,Marvin Bagley III,25,2TM,PF,21,1,8.7,1.9,3.5,.534,0.1,0.6,.250,1.7,2.9,.590,.555,0.7,1.1,.652,1.3,1.5,2.8,0.3,0.3,0.2,0.5,0.6,4.6,,baglema01
18,Patrick Baldwin Jr.,22,WAS,SF,22,0,4.6,0.8,1.5,.515,0.5,1.0,.524,0.3,0.5,.500,.682,0.1,0.2,.500,0.2,0.8,1.0,0.1,0.1,0.1,0.2,0.2,2.1,,baldwpa01
19,LaMelo Ball,23,CHO,PG,39,39,32.4,9.0,22.1,.408,3.9,11.6,.336,5.1,10.5,.488,.497,4.2,5.1,.824,1.0,4.4,5.4,7.0,1.2,0.3,3.6,3.3,26.2,,ballla01
20,Lonzo Ball,27,CHI,PG,35,14,22.2,2.5,6.9,.366,1.9,5.6,.344,0.6,1.4,.458,.504,0.6,0.8,.815,0.7,2.7,3.4,3.3,1.3,0.5,1.2,1.6,7.6,,balllo01
21,Mo Bamba,26,LAC,C,28,2,12.6,1.7,3.7,.466,0.5,1.8,.300,1.2,1.9,.623,.539,0.6,0.9,.680,0.9,3.4,4.3,0.6,0.3,1.0,0.7,1.8,4.6,,bambamo01
22,Paolo Banchero,22,ORL,PF,30,30,33.7,8.2,18.8,.437,1.7,5.7,.306,6.5,13.1,.494,.483,6.0,8.5,.702,1.1,5.9,7.0,4.9,0.7,0.7,3.1,2.1,24.1,,banchpa01
